parent.id,>=65,Total,proportion_over_65
Talbot_Georgia_UnitedStates,1529.0,6272.0,0.24378188775510204
Talbot_Maryland_UnitedStates,10804.0,36968.0,0.2922527591430426
Taliaferro_Georgia_UnitedStates,423.0,1608.0,0.2630597014925373
Talladega_Alabama_UnitedStates,14370.0,79828.0,0.1800120258555895
Tallahatchie_Mississippi_UnitedStates,2090.0,13987.0,0.14942446557517694
Tallapoosa_Alabama_UnitedStates,8731.0,40497.0,0.21559621700372866
Tama_Iowa_UnitedStates,3335.0,16904.0,0.19729058211074302
Taney_Missouri_UnitedStates,12108.0,55852.0,0.21678722337606532
Tangipahoa_Louisiana_UnitedStates,19230.0,133777.0,0.1437466829126083
Taos_NewMexico_UnitedStates,8688.0,32835.0,0.26459570580173597
Tarrant_Texas_UnitedStates,235187.0,2084931.0,0.11280325344100116
Tate_Mississippi_UnitedStates,4799.0,28759.0,0.16686950172120033
Tattnall_Georgia_UnitedStates,3629.0,25391.0,0.14292465834350754
Taylor_Florida_UnitedStates,4420.0,21623.0,0.20441196873699302
Taylor_Georgia_UnitedStates,1626.0,8039.0,0.20226396317949993
Taylor_Iowa_UnitedStates,1369.0,6191.0,0.2211274430625101
Taylor_Kentucky_UnitedStates,4599.0,25549.0,0.18000704528552977
Taylor_Texas_UnitedStates,19785.0,137640.0,0.14374455100261552
Taylor_WestVirginia_UnitedStates,3411.0,16862.0,0.20228917091685447
Taylor_Wisconsin_UnitedStates,3905.0,20412.0,0.19130903390162649
Tazewell_Illinois_UnitedStates,24831.0,132328.0,0.18764736110271446
Tazewell_Virginia_UnitedStates,9090.0,40855.0,0.22249418675804675
Tehama_California_UnitedStates,12389.0,63916.0,0.1938325301958821
Telfair_Georgia_UnitedStates,2873.0,15876.0,0.18096497858402621
Teller_Colorado_UnitedStates,5505.0,25083.0,0.21947135510106447
Tensas_Louisiana_UnitedStates,1089.0,4462.0,0.2440609592111161
Terrebonne_Louisiana_UnitedStates,15984.0,111021.0,0.14397276190990893
Terrell_Georgia_UnitedStates,1708.0,8611.0,0.19835094646382534
Terrell_Texas_UnitedStates,244.0,823.0,0.29647630619684084
Terry_Texas_UnitedStates,1860.0,12287.0,0.15137950679580045
Teton_Idaho_UnitedStates,1457.0,11640.0,0.12517182130584192
Teton_Montana_UnitedStates,1398.0,6162.0,0.22687439143135346
Teton_Wyoming_UnitedStates,3558.0,23081.0,0.15415276634461245
Texas_Missouri_UnitedStates,5391.0,25571.0,0.21082476242618592
Texas_Oklahoma_UnitedStates,2397.0,20455.0,0.1171840625763872
Thayer_Nebraska_UnitedStates,1273.0,5039.0,0.25262948997817025
Thomas_Georgia_UnitedStates,8131.0,44448.0,0.18293286537077033
Thomas_Kansas_UnitedStates,1362.0,7711.0,0.17663078718713526
Thomas_Nebraska_UnitedStates,187.0,720.0,0.25972222222222224
Throckmorton_Texas_UnitedStates,425.0,1515.0,0.28052805280528054
Thurston_Nebraska_UnitedStates,865.0,7303.0,0.11844447487333973
Thurston_Washington_UnitedStates,49514.0,286419.0,0.17287260970815482
Tift_Georgia_UnitedStates,6037.0,40571.0,0.14880086761479874
Tillamook_Oregon_UnitedStates,6909.0,26787.0,0.25792361966625604
Tillman_Oklahoma_UnitedStates,1469.0,7348.0,0.19991834512792597
Tioga_NewYork_UnitedStates,9854.0,48560.0,0.20292421746293246
Tioga_Pennsylvania_UnitedStates,8983.0,40763.0,0.2203714152540294
Tippah_Mississippi_UnitedStates,3637.0,21995.0,0.16535576267333485
Tippecanoe_Indiana_UnitedStates,22471.0,193048.0,0.11640110231652231
Tipton_Indiana_UnitedStates,3156.0,15128.0,0.20861977789529348
Tipton_Tennessee_UnitedStates,8904.0,61581.0,0.14459005212646758
Tishomingo_Mississippi_UnitedStates,3969.0,19454.0,0.2040197388711833
Titus_Texas_UnitedStates,4715.0,33033.0,0.14273605182696092
ToaAlta_PuertoRico_UnitedStates,10310.0,71094.0,0.14501927026190678
ToaBaja_PuertoRico_UnitedStates,14723.0,74623.0,0.197298420058159
Todd_Kentucky_UnitedStates,1982.0,12311.0,0.16099423279993502
Todd_Minnesota_UnitedStates,5294.0,24582.0,0.21536083312993248
Todd_SouthDakota_UnitedStates,761.0,10283.0,0.0740056403773218
Tolland_Connecticut_UnitedStates,23845.0,150921.0,0.15799656774073853
TomGreen_Texas_UnitedStates,18267.0,118189.0,0.15455753073467074
Tompkins_NewYork_UnitedStates,14900.0,102793.0,0.14495150447987704
Tooele_Utah_UnitedStates,6403.0,69907.0,0.09159311656915617
Toole_Montana_UnitedStates,896.0,4853.0,0.18462806511436225
Toombs_Georgia_UnitedStates,4399.0,26887.0,0.1636106668650277
Torrance_NewMexico_UnitedStates,3231.0,15591.0,0.2072349432364826
Towner_NorthDakota_UnitedStates,550.0,2192.0,0.2509124087591241
Towns_Georgia_UnitedStates,4093.0,11852.0,0.3453425582180223
Traill_NorthDakota_UnitedStates,1575.0,8037.0,0.1959686450167973
Transylvania_NorthCarolina_UnitedStates,10445.0,34215.0,0.30527546397778754
Traverse_Minnesota_UnitedStates,832.0,3308.0,0.25151148730350664
Travis_Texas_UnitedStates,123395.0,1248743.0,0.09881536873479971
Treasure_Montana_UnitedStates,194.0,679.0,0.2857142857142857
Trego_Kansas_UnitedStates,740.0,2793.0,0.26494808449695667
Trempealeau_Wisconsin_UnitedStates,5330.0,29442.0,0.18103389715372598
Treutlen_Georgia_UnitedStates,1255.0,6809.0,0.18431487736818916
Trigg_Kentucky_UnitedStates,3259.0,14643.0,0.2225636823055385
Trimble_Kentucky_UnitedStates,1489.0,8515.0,0.17486788021139166
Trinity_California_UnitedStates,3420.0,12535.0,0.2728360590347028
Trinity_Texas_UnitedStates,3921.0,14740.0,0.26601085481682496
Tripp_SouthDakota_UnitedStates,1229.0,5478.0,0.22435195326761592
Troup_Georgia_UnitedStates,10394.0,70034.0,0.14841362766656196
Trousdale_Tennessee_UnitedStates,1426.0,11012.0,0.12949509625862696
TrujilloAlto_PuertoRico_UnitedStates,12318.0,63746.0,0.19323565400181972
Trumbull_Ohio_UnitedStates,42931.0,198627.0,0.2161387928126589
Tucker_WestVirginia_UnitedStates,1821.0,6955.0,0.26182602444284686
Tulare_California_UnitedStates,53292.0,465861.0,0.11439463702692435
Tulsa_Oklahoma_UnitedStates,93318.0,648360.0,0.14392929853784933
Tunica_Mississippi_UnitedStates,1215.0,9944.0,0.12218423169750603
Tuolumne_California_UnitedStates,14279.0,54539.0,0.2618126478299932
Turner_Georgia_UnitedStates,1572.0,7912.0,0.19868554095045501
Turner_SouthDakota_UnitedStates,1746.0,8424.0,0.20726495726495728
Tuscaloosa_Alabama_UnitedStates,27743.0,208911.0,0.1327981772142204
Tuscarawas_Ohio_UnitedStates,18075.0,92176.0,0.19609225828849158
Tuscola_Michigan_UnitedStates,10635.0,52516.0,0.20250971132607207
Twiggs_Georgia_UnitedStates,1862.0,8188.0,0.22740595994137763
TwinFalls_Idaho_UnitedStates,13252.0,86081.0,0.1539480256967275
Tyler_Texas_UnitedStates,4846.0,21696.0,0.22335914454277286
Tyler_WestVirginia_UnitedStates,1981.0,8746.0,0.22650354447747542
Tyrrell_NorthCarolina_UnitedStates,799.0,4131.0,0.1934156378600823
Uinta_Wyoming_UnitedStates,2858.0,20299.0,0.14079511305975664
Uintah_Utah_UnitedStates,3855.0,35438.0,0.10878153394661098
Ulster_NewYork_UnitedStates,35328.0,178599.0,0.19780625871365462
Umatilla_Oregon_UnitedStates,12120.0,77516.0,0.15635481707002424
Unicoi_Tennessee_UnitedStates,4123.0,17761.0,0.2321378300771353
Union_Arkansas_UnitedStates,7017.0,39126.0,0.1793436589480141
Union_Florida_UnitedStates,2237.0,14940.0,0.1497322623828648
Union_Georgia_UnitedStates,7923.0,24001.0,0.3301112453647765
Union_Illinois_UnitedStates,3597.0,16841.0,0.21358589157413455
Union_Indiana_UnitedStates,1363.0,7037.0,0.19369049310785846
Union_Iowa_UnitedStates,2544.0,12359.0,0.20584189659357552
Union_Kentucky_UnitedStates,2405.0,14505.0,0.16580489486384006
Union_Louisiana_UnitedStates,4590.0,22330.0,0.20555306762203313
Union_Mississippi_UnitedStates,4785.0,28606.0,0.16727260015381387
Union_NewJersey_UnitedStates,80252.0,558067.0,0.14380352179935385
Union_NewMexico_UnitedStates,862.0,4118.0,0.2093249150072851
Union_NorthCarolina_UnitedStates,29928.0,235908.0,0.1268630143954423
Union_Ohio_UnitedStates,7116.0,57835.0,0.12303968185354888
Union_Oregon_UnitedStates,5338.0,26461.0,0.20173084917425646
Union_Pennsylvania_UnitedStates,8090.0,44785.0,0.18064083956681926
Union_SouthCarolina_UnitedStates,5554.0,27410.0,0.2026267785479752
Union_SouthDakota_UnitedStates,2832.0,15619.0,0.18131762596837186
Union_Tennessee_UnitedStates,3603.0,19688.0,0.18300487606663957
Upshur_Texas_UnitedStates,7576.0,41260.0,0.18361609306834706
Upshur_WestVirginia_UnitedStates,4966.0,24415.0,0.20339954945730085
Upson_Georgia_UnitedStates,4843.0,26215.0,0.18474156017547205
Upton_Texas_UnitedStates,516.0,3671.0,0.14056115499863797
Utah_Utah_UnitedStates,48050.0,622213.0,0.07722435886103311
Utuado_PuertoRico_UnitedStates,6094.0,27545.0,0.2212379742239971
Uvalde_Texas_UnitedStates,4518.0,26846.0,0.16829322804142144
ValVerde_Texas_UnitedStates,7001.0,49208.0,0.1422736140464965
Valdez-Cordova_Alaska_UnitedStates,1256.0,9164.0,0.13705805325185508
Valencia_NewMexico_UnitedStates,13502.0,76456.0,0.17659830490739772
Valley_Idaho_UnitedStates,2772.0,11041.0,0.25106421519789873
Valley_Montana_UnitedStates,1738.0,7437.0,0.2336963829501143
Valley_Nebraska_UnitedStates,1061.0,4190.0,0.25322195704057276
VanBuren_Arkansas_UnitedStates,4325.0,16603.0,0.2604950912485695
VanBuren_Iowa_UnitedStates,1576.0,7020.0,0.2245014245014245
VanBuren_Michigan_UnitedStates,13667.0,75448.0,0.18114462941363588
VanBuren_Tennessee_UnitedStates,1365.0,5765.0,0.2367736339982654
VanWert_Ohio_UnitedStates,5366.0,28281.0,0.18973869382270783
VanZandt_Texas_UnitedStates,11321.0,56019.0,0.20209214730716363
Vance_NorthCarolina_UnitedStates,8244.0,44582.0,0.18491767978107757
Vanderburgh_Indiana_UnitedStates,30573.0,180974.0,0.16893586924088544
VegaAlta_PuertoRico_UnitedStates,6672.0,35806.0,0.1863374853376529
VegaBaja_PuertoRico_UnitedStates,10275.0,50185.0,0.20474245292418053
Venango_Pennsylvania_UnitedStates,11495.0,51266.0,0.2242226816993719
Ventura_California_UnitedStates,132387.0,850967.0,0.1555724252526831
Vermilion_Illinois_UnitedStates,14856.0,76806.0,0.19342238887586907
Vermilion_Louisiana_UnitedStates,9112.0,59830.0,0.1522981781714859
Vermillion_Indiana_UnitedStates,3102.0,15479.0,0.20040054267071516
Vernon_Louisiana_UnitedStates,5959.0,48860.0,0.12196070405239459
Vernon_Missouri_UnitedStates,3977.0,20528.0,0.19373538581449729
Vernon_Wisconsin_UnitedStates,6011.0,30785.0,0.1952574305668345
Victoria_Texas_UnitedStates,14822.0,92035.0,0.16104742760906177
Vieques_PuertoRico_UnitedStates,1863.0,8364.0,0.2227403156384505
Vigo_Indiana_UnitedStates,17517.0,107386.0,0.16312182221146146
Vilas_Wisconsin_UnitedStates,6758.0,21938.0,0.308049958975294
Villalba_PuertoRico_UnitedStates,3865.0,21476.0,0.17996833674799775
Vinton_Ohio_UnitedStates,2338.0,13139.0,0.17794352690463505
VirginiaBeach_Virginia_UnitedStates,64004.0,450189.0,0.14217139912347926
Volusia_Florida_UnitedStates,133733.0,547538.0,0.24424423510331703
Wabash_Illinois_UnitedStates,2387.0,11549.0,0.20668456143389038
Wabash_Indiana_UnitedStates,6526.0,31280.0,0.20863171355498722
Wabasha_Minnesota_UnitedStates,4723.0,21645.0,0.2182028182028182
Wabaunsee_Kansas_UnitedStates,1381.0,6899.0,0.20017393825192056
Wadena_Minnesota_UnitedStates,2897.0,13773.0,0.2103390691933493
Wagoner_Oklahoma_UnitedStates,13057.0,80110.0,0.16298839096242668
Wahkiakum_Washington_UnitedStates,1424.0,4426.0,0.32173520108450065
Wake_NorthCarolina_UnitedStates,126886.0,1092305.0,0.11616352575516911
Wakulla_Florida_UnitedStates,5086.0,32461.0,0.15668032408120514
Waldo_Maine_UnitedStates,8925.0,39694.0,0.22484506474530155
Walker_Alabama_UnitedStates,12311.0,63711.0,0.1932319379698953
Walker_Georgia_UnitedStates,12876.0,69410.0,0.18550641117994526
Walker_Texas_UnitedStates,9571.0,72480.0,0.13205022075055187
WallaWalla_Washington_UnitedStates,10998.0,60922.0,0.18052591838744625
Wallace_Kansas_UnitedStates,350.0,1503.0,0.2328675981370592
Waller_Texas_UnitedStates,6282.0,53126.0,0.11824718593532357
Wallowa_Oregon_UnitedStates,2066.0,7081.0,0.29176669961869794
Walsh_NorthDakota_UnitedStates,2262.0,10667.0,0.2120558732539608
Walthall_Mississippi_UnitedStates,2840.0,14465.0,0.19633598340822675
Walton_Florida_UnitedStates,14677.0,71375.0,0.2056322241681261
Walton_Georgia_UnitedStates,14488.0,93503.0,0.15494690009946205
Walworth_SouthDakota_UnitedStates,1312.0,5587.0,0.23483085734741363
Walworth_Wisconsin_UnitedStates,18334.0,103718.0,0.17676777415684838
Wapello_Iowa_UnitedStates,6337.0,35205.0,0.18000284050561
Ward_NorthDakota_UnitedStates,8640.0,67744.0,0.12753897024090693
Ward_Texas_UnitedStates,1636.0,11720.0,0.13959044368600682
Ware_Georgia_UnitedStates,6167.0,35680.0,0.17284192825112107
Warren_Georgia_UnitedStates,1191.0,5251.0,0.22681394020186632
Warren_Illinois_UnitedStates,3327.0,17032.0,0.1953381869422264
Warren_Indiana_UnitedStates,1671.0,8263.0,0.20222679414256323
Warren_Iowa_UnitedStates,8025.0,51056.0,0.15718035098715136
Warren_Kentucky_UnitedStates,16896.0,131264.0,0.128717698683569
Warren_Mississippi_UnitedStates,7665.0,46176.0,0.16599532224532224
Warren_Missouri_UnitedStates,6103.0,34711.0,0.17582322606666476
Warren_NewJersey_UnitedStates,19230.0,105779.0,0.181794117925108
Warren_NewYork_UnitedStates,14291.0,64265.0,0.22237609896522212
Warren_NorthCarolina_UnitedStates,5032.0,19807.0,0.2540515979199273
Warren_Ohio_UnitedStates,33646.0,232173.0,0.14491779836587373
Warren_Pennsylvania_UnitedStates,9048.0,39498.0,0.2290748898678414
Warren_Tennessee_UnitedStates,7230.0,40878.0,0.1768677528254807
Warren_Virginia_UnitedStates,6420.0,40003.0,0.1604879634027448
Warrick_Indiana_UnitedStates,10947.0,62567.0,0.17496443812233287
Wasatch_Utah_UnitedStates,3822.0,33240.0,0.11498194945848375
Wasco_Oregon_UnitedStates,5458.0,26505.0,0.20592341067723072
Waseca_Minnesota_UnitedStates,3400.0,18691.0,0.18190573003049595
Washakie_Wyoming_UnitedStates,1710.0,7885.0,0.21686746987951808
Washburn_Wisconsin_UnitedStates,4169.0,15878.0,0.2625645547298148
Washington_Alabama_UnitedStates,3130.0,16378.0,0.1911100256441568
Washington_Arkansas_UnitedStates,27809.0,236961.0,0.11735686463173264
Washington_Colorado_UnitedStates,1016.0,4909.0,0.2069667956814015
Washington_Florida_UnitedStates,4363.0,24880.0,0.17536173633440513
Washington_Georgia_UnitedStates,3540.0,20386.0,0.17364858236044345
Washington_Idaho_UnitedStates,2554.0,10161.0,0.2513532132664108
Washington_Illinois_UnitedStates,2815.0,13995.0,0.20114326545194713
Washington_Indiana_UnitedStates,4766.0,27943.0,0.17056150019682925
Washington_Iowa_UnitedStates,4272.0,22141.0,0.1929452147599476
Washington_Kansas_UnitedStates,1298.0,5420.0,0.23948339483394834
Washington_Kentucky_UnitedStates,2176.0,12084.0,0.18007282356835486
Washington_Louisiana_UnitedStates,8355.0,46582.0,0.17936112661543085
Washington_Maine_UnitedStates,7687.0,31490.0,0.24410924102889806
Washington_Maryland_UnitedStates,26006.0,150926.0,0.17230960868240064
Washington_Minnesota_UnitedStates,38906.0,259201.0,0.15009972955351253
Washington_Mississippi_UnitedStates,7140.0,45063.0,0.15844484388522734
Washington_Missouri_UnitedStates,4161.0,24943.0,0.16682035039890952
Washington_Nebraska_UnitedStates,3673.0,20667.0,0.1777229399525814
Washington_NewYork_UnitedStates,11919.0,61197.0,0.19476444923770772
Washington_NorthCarolina_UnitedStates,2889.0,11859.0,0.24361244624335948
Washington_Ohio_UnitedStates,12663.0,60155.0,0.21050619233646414
Washington_Oklahoma_UnitedStates,10099.0,51843.0,0.194799683660282
Washington_Oregon_UnitedStates,80268.0,597695.0,0.1342959201599478
Washington_Pennsylvania_UnitedStates,42617.0,207346.0,0.20553567466939318
Washington_RhodeIsland_UnitedStates,26164.0,126179.0,0.2073562161690931
Washington_Tennessee_UnitedStates,23564.0,128607.0,0.18322486334336388
Washington_Texas_UnitedStates,7612.0,35108.0,0.2168166799589837
Washington_Utah_UnitedStates,36844.0,171700.0,0.2145835760046593
Washington_Vermont_UnitedStates,11411.0,58140.0,0.19626762985896112
Washington_Virginia_UnitedStates,12374.0,54402.0,0.22745487298261094
Washington_Wisconsin_UnitedStates,24405.0,135693.0,0.17985452455174547
Washita_Oklahoma_UnitedStates,2007.0,11127.0,0.18037206794284175
Washoe_Nevada_UnitedStates,76161.0,465735.0,0.1635286160584882
Washtenaw_Michigan_UnitedStates,51377.0,370963.0,0.13849629208303793
Watauga_NorthCarolina_UnitedStates,8853.0,55945.0,0.15824470462060952
Watonwan_Minnesota_UnitedStates,2191.0,10980.0,0.19954462659380692
Waukesha_Wisconsin_UnitedStates,75190.0,403072.0,0.1865423547157828
Waupaca_Wisconsin_UnitedStates,10669.0,51128.0,0.2086723517446409
Waushara_Wisconsin_UnitedStates,5912.0,24263.0,0.24366319086675184
Wayne_Georgia_UnitedStates,4722.0,29808.0,0.15841384863123995
Wayne_Illinois_UnitedStates,3517.0,16332.0,0.21534410972324272
Wayne_Indiana_UnitedStates,12631.0,65936.0,0.19156454743994175
Wayne_Iowa_UnitedStates,1416.0,6401.0,0.22121543508826746
Wayne_Kentucky_UnitedStates,4306.0,20468.0,0.21037717412546414
Wayne_Michigan_UnitedStates,270554.0,1753893.0,0.15425912527161006
Wayne_Mississippi_UnitedStates,3473.0,20298.0,0.1711006010444379
Wayne_Missouri_UnitedStates,3086.0,13122.0,0.2351775643956714
Wayne_Nebraska_UnitedStates,1536.0,9403.0,0.16335212166329896
Wayne_NewYork_UnitedStates,17002.0,90064.0,0.18877686978148872
Wayne_NorthCarolina_UnitedStates,20266.0,123248.0,0.16443268856289758
Wayne_Ohio_UnitedStates,20727.0,115967.0,0.1787318806212112
Wayne_Pennsylvania_UnitedStates,12387.0,51276.0,0.2415750058506904
Wayne_Tennessee_UnitedStates,3228.0,16558.0,0.1949510810484358
Wayne_Utah_UnitedStates,586.0,2690.0,0.2178438661710037
Wayne_WestVirginia_UnitedStates,8414.0,39944.0,0.2106449028640096
Waynesboro_Virginia_UnitedStates,4062.0,22628.0,0.17951210889163868
Weakley_Tennessee_UnitedStates,6228.0,33415.0,0.186383360766123
Webb_Texas_UnitedStates,26087.0,275910.0,0.09454894712043782
Weber_Utah_UnitedStates,29897.0,256359.0,0.11662161266037081
Webster_Georgia_UnitedStates,617.0,2611.0,0.23630792799693603
Webster_Iowa_UnitedStates,6654.0,36277.0,0.18342200292196156
Webster_Kentucky_UnitedStates,2283.0,13111.0,0.17412859431012126
Webster_Louisiana_UnitedStates,7666.0,38798.0,0.19758750451054177
Webster_Mississippi_UnitedStates,1738.0,9788.0,0.17756436452799346
Webster_Missouri_UnitedStates,6014.0,39109.0,0.15377534582832597
Webster_Nebraska_UnitedStates,810.0,3533.0,0.22926691197282761
Webster_WestVirginia_UnitedStates,1924.0,8285.0,0.23222691611345805
Weld_Colorado_UnitedStates,38224.0,314305.0,0.12161435548273174
Wells_Indiana_UnitedStates,5164.0,28206.0,0.18308161384102672
Wells_NorthDakota_UnitedStates,1099.0,3957.0,0.2777356583270154
WestBatonRouge_Louisiana_UnitedStates,3607.0,26427.0,0.13648919665493625
WestCarroll_Louisiana_UnitedStates,2090.0,10982.0,0.1903114186851211
WestFeliciana_Louisiana_UnitedStates,2323.0,15460.0,0.1502587322121604
Westchester_NewYork_UnitedStates,165008.0,967612.0,0.1705311633175281
Westmoreland_Pennsylvania_UnitedStates,79652.0,350611.0,0.22718055052465552
Westmoreland_Virginia_UnitedStates,4520.0,17830.0,0.25350532809871
Weston_Wyoming_UnitedStates,1429.0,6967.0,0.20510980335869097
Wetzel_WestVirginia_UnitedStates,3520.0,15270.0,0.23051735428945644
Wexford_Michigan_UnitedStates,6388.0,33466.0,0.19088029642024743
Wharton_Texas_UnitedStates,7110.0,41619.0,0.17083543573848484
Whatcom_Washington_UnitedStates,39158.0,225685.0,0.17350732215255776
Wheatland_Montana_UnitedStates,534.0,2236.0,0.23881932021466906
Wheeler_Georgia_UnitedStates,1152.0,7879.0,0.14621144815331896
Wheeler_Nebraska_UnitedStates,208.0,805.0,0.25838509316770186
Wheeler_Oregon_UnitedStates,475.0,1366.0,0.34773060029282576
Wheeler_Texas_UnitedStates,1004.0,5191.0,0.19341167405124254
WhitePine_Nevada_UnitedStates,1702.0,9475.0,0.1796306068601583
White_Arkansas_UnitedStates,12932.0,78727.0,0.16426384848908251
White_Georgia_UnitedStates,6890.0,29970.0,0.22989656322989657
White_Illinois_UnitedStates,2953.0,13665.0,0.21609952433223564
White_Indiana_UnitedStates,4854.0,24133.0,0.20113537479799445
White_Tennessee_UnitedStates,5494.0,27107.0,0.2026782749843214
Whiteside_Illinois_UnitedStates,11600.0,55626.0,0.20853557688850538
Whitfield_Georgia_UnitedStates,14620.0,104062.0,0.1404931675347389
Whitley_Indiana_UnitedStates,6124.0,34074.0,0.1797264776662558
Whitley_Kentucky_UnitedStates,5779.0,36242.0,0.1594558799183268
Whitman_Washington_UnitedStates,5181.0,49791.0,0.10405494968970296
Wibaux_Montana_UnitedStates,251.0,1034.0,0.24274661508704062
Wichita_Kansas_UnitedStates,426.0,2105.0,0.202375296912114
Wichita_Texas_UnitedStates,19436.0,132064.0,0.14717106857281317
Wicomico_Maryland_UnitedStates,16398.0,103195.0,0.15890304762827656
Wilbarger_Texas_UnitedStates,2355.0,12820.0,0.18369734789391576
